"","Count","Words"
"and if it is",40,"and if it is"
"that we needed to",40,"that we needed to"
"make an effort to",40,"make an effort to"
"so i hope you",40,"so i hope you"
"and we are all",40,"and we are all"
"i will be using",40,"i will be using"
"i don't see any",40,"i don't see any"
"i only have a",40,"i only have a"
"not sure about the",40,"not sure about the"
"the announcement of the",40,"the announcement of the"
"congrats to all the",40,"congrats to all the"
"you get the point",40,"you get the point"
"came back to the",40,"came back to the"
"and lo and behold",40,"and lo and behold"
"i did not get",40,"i did not get"
"one and a half",40,"one and a half"
"it appears that the",40,"it appears that the"
"if you have some",40,"if you have some"
"the best i could",40,"the best i could"
"for one reason or",40,"for one reason or"
"and send it to",40,"and send it to"
"for crying out loud",40,"for crying out loud"
"this year i am",40,"this year i am"
"i had to work",40,"i had to work"
"the addition of a",40,"the addition of a"
"yes i am a",40,"yes i am a"
"in the hunger games",40,"in the hunger games"
"take part in a",40,"take part in a"
"few weeks ago and",40,"few weeks ago and"
"love what i do",40,"love what i do"
"is what i am",40,"is what i am"
"call it a day",40,"call it a day"
"it doesn't seem like",40,"it doesn't seem like"
"would have made it",40,"would have made it"
"the only way you",40,"the only way you"
"so when i saw",40,"so when i saw"
"and i don't mean",40,"and i don't mean"
"remind me of the",40,"remind me of the"
"as for me i",40,"as for me i"
"points per game and",40,"points per game and"
"on a side note",40,"on a side note"
"on top of all",40,"on top of all"
"it was so great",40,"it was so great"
"and add to the",40,"and add to the"
"be sent to the",40,"be sent to the"
"i don't know much",40,"i don't know much"
"they have not been",40,"they have not been"
"to do it with",40,"to do it with"
"i like it when",40,"i like it when"
"is not enough to",40,"is not enough to"
"who happens to be",40,"who happens to be"
"an article in the",40,"an article in the"
"going to happen to",40,"going to happen to"
"there for a while",40,"there for a while"
"the tops of the",40,"the tops of the"
"it gave me a",40,"it gave me a"
"even if you're not",40,"even if you're not"
"charged with a crime",40,"charged with a crime"
"each of the three",40,"each of the three"
"to do anything to",40,"to do anything to"
"i have in the",40,"i have in the"
"we headed to the",40,"we headed to the"
"by as many as",40,"by as many as"
"want to be like",40,"want to be like"
"in a couple days",40,"in a couple days"
"me to believe that",40,"me to believe that"
"he was willing to",40,"he was willing to"
"i like to keep",40,"i like to keep"
"that you can do",40,"that you can do"
"people all over the",40,"people all over the"
"it was an honor",40,"it was an honor"
"over the same period",40,"over the same period"
"stand in the way",40,"stand in the way"
"i get to do",40,"i get to do"
"i used to live",40,"i used to live"
"if you are ever",40,"if you are ever"
"that's not a bad",40,"that's not a bad"
"to the size of",40,"to the size of"
"it has been so",40,"it has been so"
"was a great time",40,"was a great time"
"first time i heard",40,"first time i heard"
"that they did not",40,"that they did not"
"it was quite a",40,"it was quite a"
"and i will get",40,"and i will get"
"in fact i was",40,"in fact i was"
"i didn't need to",40,"i didn't need to"
"i have to write",40,"i have to write"
"we are what we",40,"we are what we"
"getting back to the",40,"getting back to the"
"of family and friends",40,"of family and friends"
"accept the fact that",40,"accept the fact that"
"because he wanted to",40,"because he wanted to"
"that i am so",40,"that i am so"
"to have at least",40,"to have at least"
"that she wanted to",40,"that she wanted to"
"to go over the",40,"to go over the"
"the best out of",40,"the best out of"
"catch up with the",40,"catch up with the"
"was that i was",40,"was that i was"
"was arrested in the",40,"was arrested in the"
"my plan is to",40,"my plan is to"
"but not so much",40,"but not so much"
"but i do love",40,"but i do love"
"improve the quality of",40,"improve the quality of"
"and i'm not even",40,"and i'm not even"
"what to expect when",40,"what to expect when"
"when we got back",40,"when we got back"
"spent so much time",40,"spent so much time"
"i had to try",40,"i had to try"
"this is how you",40,"this is how you"
"because he wants to",40,"because he wants to"
"the challenge is to",40,"the challenge is to"
"some of them have",40,"some of them have"
"now i am not",40,"now i am not"
"to find out why",40,"to find out why"
"a different type of",40,"a different type of"
"that in the end",40,"that in the end"
"the results of a",40,"the results of a"
"over the weekend i",40,"over the weekend i"
"the first step is",40,"the first step is"
"but all in all",40,"but all in all"
"you can't go wrong",40,"you can't go wrong"
"take it for granted",40,"take it for granted"
"because a lot of",40,"because a lot of"
"to give me the",40,"to give me the"
"i spend a lot",40,"i spend a lot"
"love to know what",40,"love to know what"
"olive oil in a",40,"olive oil in a"
"and it has a",40,"and it has a"
"the time to make",40,"the time to make"
"for one of our",40,"for one of our"
"metropolitan museum of art",40,"metropolitan museum of art"
"to become part of",40,"to become part of"
"years ago when the",40,"years ago when the"
"be lying if i",40,"be lying if i"
"a dozen or so",40,"a dozen or so"
"at least not in",40,"at least not in"
"be able to walk",40,"be able to walk"
"a few of you",40,"a few of you"
"to the left and",40,"to the left and"
"it could be that",40,"it could be that"
"this week i am",40,"this week i am"
"of the twentieth century",40,"of the twentieth century"
"for the first few",40,"for the first few"
"what you do and",40,"what you do and"
"such a big deal",40,"such a big deal"
"the end it was",40,"the end it was"
"en route to the",40,"en route to the"
"husband and i have",40,"husband and i have"
"i hope that i",40,"i hope that i"
"i did a lot",40,"i did a lot"
"try to find a",40,"try to find a"
"nothing you can do",40,"nothing you can do"
"is pretty much the",40,"is pretty much the"
"it was for the",40,"it was for the"
"rest of the team",40,"rest of the team"
"a major part of",40,"a major part of"
"to write about it",40,"to write about it"
"is just as important",40,"is just as important"
"as well as its",40,"as well as its"
"don't think this is",40,"don't think this is"
"the side of my",40,"the side of my"
"more and more like",40,"more and more like"
"i am pleased to",40,"i am pleased to"
"with that kind of",40,"with that kind of"
"come join us for",40,"come join us for"
"i'd also like to",40,"i'd also like to"
"in a row i",40,"in a row i"
"because they are the",40,"because they are the"
"and make sure you",40,"and make sure you"
"to those of us",40,"to those of us"
"made our way to",40,"made our way to"
"a couple of people",40,"a couple of people"
"come up to me",40,"come up to me"
"you and i will",40,"you and i will"
"there are things that",40,"there are things that"
"who is in the",40,"who is in the"
"i on the other",40,"i on the other"
"a lot and i",40,"a lot and i"
"on the future of",40,"on the future of"
"it is more than",40,"it is more than"
"me that i have",40,"me that i have"
"get to know them",40,"get to know them"
"will be asked to",40,"will be asked to"
"he doesn't have the",40,"he doesn't have the"
"graduated from high school",40,"graduated from high school"
"the point that i",40,"the point that i"
"those who wish to",40,"those who wish to"
"i had planned to",40,"i had planned to"
"at a time in",40,"at a time in"
"but it would have",40,"but it would have"
"really know how to",40,"really know how to"
"back of the house",40,"back of the house"
"it's not the first",40,"it's not the first"
"it will be my",40,"it will be my"
"diagnosed with breast cancer",40,"diagnosed with breast cancer"
"but i'm not a",40,"but i'm not a"
"over the past four",40,"over the past four"
"has proven to be",40,"has proven to be"
"me the opportunity to",40,"me the opportunity to"
"it came down to",40,"it came down to"
"to the lack of",40,"to the lack of"
"a good thing that",40,"a good thing that"
"he said at the",40,"he said at the"
"the time when i",40,"the time when i"
"in the early 1970s",40,"in the early 1970s"
"the water in the",40,"the water in the"
"for a man who",40,"for a man who"
"don't think it is",40,"don't think it is"
"is the art of",40,"is the art of"
"i'm going to tell",40,"i'm going to tell"
"and the deathly hallows",40,"and the deathly hallows"
"that was the most",40,"that was the most"
"a drop in the",40,"a drop in the"
"he was a very",40,"he was a very"
"i had to keep",40,"i had to keep"
"be part of it",40,"be part of it"
"is in need of",40,"is in need of"
"think about it the",40,"think about it the"
"for what you have",40,"for what you have"
"go to the mall",40,"go to the mall"
"that can be a",40,"that can be a"
"want to do and",40,"want to do and"
"to the post office",40,"to the post office"
"so proud of her",40,"so proud of her"
"i have a ton",40,"i have a ton"
"there's just something about",40,"there's just something about"
"out on the road",40,"out on the road"
"for less than a",40,"for less than a"
"thank you for supporting",40,"thank you for supporting"
"a wonderful way to",40,"a wonderful way to"
"and now we are",40,"and now we are"
"just part of the",40,"just part of the"
"to do this and",40,"to do this and"
"is as much a",40,"is as much a"
"did not appear to",40,"did not appear to"
"because he was a",40,"because he was a"
"i can't stop thinking",40,"i can't stop thinking"
"please spread the word",40,"please spread the word"
"in the amount of",40,"in the amount of"
"and i don't care",40,"and i don't care"
"because this is a",40,"because this is a"
"the first time they",40,"the first time they"
"me i had to",40,"me i had to"
"when i came home",40,"when i came home"
"the city of detroit",40,"the city of detroit"
"i could really use",40,"i could really use"
"why don't you just",40,"why don't you just"
"the speed of light",40,"the speed of light"
"peanut butter and jelly",40,"peanut butter and jelly"
"to go for it",40,"to go for it"
"they're going to have",40,"they're going to have"
"only be described as",40,"only be described as"
"the best places to",40,"the best places to"
"but it does not",40,"but it does not"
"how to play the",40,"how to play the"
"the same way about",40,"the same way about"
"a week after the",40,"a week after the"
"to take responsibility for",40,"to take responsibility for"
"in the pouring rain",40,"in the pouring rain"
"make you feel like",40,"make you feel like"
"with respect to the",40,"with respect to the"
"to be done in",40,"to be done in"
"for the loss of",40,"for the loss of"
"there has never been",40,"there has never been"
"the national institutes of",40,"the national institutes of"
"one of my all-time",40,"one of my all-time"
"i'm trying to make",40,"i'm trying to make"
"the things that you",40,"the things that you"
"was in love with",40,"was in love with"
"is like trying to",40,"is like trying to"
"the sole purpose of",40,"the sole purpose of"
"to members of the",40,"to members of the"
"in a month or",40,"in a month or"
"really wanted to do",40,"really wanted to do"
"to make it even",40,"to make it even"
"what he had to",40,"what he had to"
"more on that in",40,"more on that in"
"sure if it was",40,"sure if it was"
"no doubt in my",40,"no doubt in my"
"a leap of faith",40,"a leap of faith"
"with the release of",40,"with the release of"
"and there have been",40,"and there have been"
"hanging out at the",40,"hanging out at the"
"when we got home",40,"when we got home"
"a long time for",40,"a long time for"
"expect it to be",40,"expect it to be"
"it i don't think",40,"it i don't think"
"get what they want",40,"get what they want"
"at the scene of",40,"at the scene of"
"the first few days",40,"the first few days"
"but at some point",40,"but at some point"
"it comes to my",40,"it comes to my"
"out on the town",40,"out on the town"
"have to be very",40,"have to be very"
"was wondering if you",40,"was wondering if you"
"i was younger i",40,"i was younger i"
"in the race for",40,"in the race for"
"will be used for",40,"will be used for"
"in a large pot",40,"in a large pot"
"much for your support",40,"much for your support"
"is the equivalent of",40,"is the equivalent of"
"would like to take",40,"would like to take"
"for the death of",40,"for the death of"
"for a second i",40,"for a second i"
"the past year the",40,"the past year the"
"is not the answer",40,"is not the answer"
"way to spend a",40,"way to spend a"
"to start off the",40,"to start off the"
"i can get the",40,"i can get the"
"and none of them",40,"and none of them"
"doesn't know how to",40,"doesn't know how to"
"done in the past",40,"done in the past"
"that it would not",40,"that it would not"
"the second time this",40,"the second time this"
"instead of going to",40,"instead of going to"
"a free copy of",40,"a free copy of"
"president of the national",40,"president of the national"
"are believed to be",40,"are believed to be"
"nearly all of the",40,"nearly all of the"
"she said she would",40,"she said she would"
"to look at this",40,"to look at this"
"it doesn't look like",40,"it doesn't look like"
"what's up with the",40,"what's up with the"
"to be among the",40,"to be among the"
"would love to talk",40,"would love to talk"
"love to hear about",40,"love to hear about"
"a great start to",40,"a great start to"
"great start to the",40,"great start to the"
"they are ready to",40,"they are ready to"
"i don't feel good",40,"i don't feel good"
"of million to million",40,"of million to million"
"last week it was",40,"last week it was"
"have no reason to",40,"have no reason to"
"less than half the",40,"less than half the"
"want to thank you",40,"want to thank you"
"the next six months",40,"the next six months"
"the position of the",40,"the position of the"
"if we have to",40,"if we have to"
"of the main reasons",40,"of the main reasons"
"it up to the",40,"it up to the"
"will continue to do",40,"will continue to do"
"i want to learn",40,"i want to learn"
"you with all my",40,"you with all my"
"hate it when you",40,"hate it when you"
"and don't forget the",40,"and don't forget the"
"be back in a",40,"be back in a"
"he said but the",40,"he said but the"
"you don't know who",40,"you don't know who"
"vice president and chief",40,"vice president and chief"
"take a closer look",40,"take a closer look"
"in the world it",40,"in the world it"
"putting the finishing touches",40,"putting the finishing touches"
"came out to the",40,"came out to the"
"who has been in",40,"who has been in"
"the world to see",40,"the world to see"
"you should know that",40,"you should know that"
"are you in the",40,"are you in the"
"i couldn't do it",40,"i couldn't do it"
"i love that show",40,"i love that show"
"like the sound of",40,"like the sound of"
"he said it's not",40,"he said it's not"
"seen in a while",40,"seen in a while"
"take care of me",40,"take care of me"
"to my best friend",40,"to my best friend"
"me feel like i'm",40,"me feel like i'm"
"and move on to",40,"and move on to"
"soon as i saw",40,"soon as i saw"
"to me i was",40,"to me i was"
"is much more than",40,"is much more than"
"do whatever you want",40,"do whatever you want"
"of the eastern conference",40,"of the eastern conference"
"it is a big",40,"it is a big"
"state department of environmental",40,"state department of environmental"
"his way into the",40,"his way into the"
"get used to this",40,"get used to this"
"a few miles from",40,"a few miles from"
"and you're going to",40,"and you're going to"
"last year when he",40,"last year when he"
"for following me i",40,"for following me i"
"those were the days",40,"those were the days"
"shit out of me",40,"shit out of me"
"to the parking lot",40,"to the parking lot"
"wrote in a letter",40,"wrote in a letter"
"waiting for it to",40,"waiting for it to"
"back and forth in",40,"back and forth in"
"happy first day of",40,"happy first day of"
"but there are still",40,"but there are still"
"so nice to see",40,"so nice to see"
"will there be a",40,"will there be a"
"do it do it",40,"do it do it"
"at the los angeles",40,"at the los angeles"
"all is well in",40,"all is well in"
"you had me at",40,"you had me at"
"so great to see",40,"so great to see"
"in the world series",40,"in the world series"
"what are you looking",40,"what are you looking"
"things come to those",40,"things come to those"
"to do what to",40,"to do what to"
"do what to do",40,"do what to do"
"want to know why",40,"want to know why"
"of the last three",40,"of the last three"
"this should be interesting",40,"this should be interesting"
"a place to live",40,"a place to live"
"was a bad idea",40,"was a bad idea"
"the stage for a",40,"the stage for a"
"love what you do",40,"love what you do"
"i love my mom",40,"i love my mom"
"to get noticed by",40,"to get noticed by"
"state of the city",40,"state of the city"
"late in the third",40,"late in the third"
"overall pick in the",40,"overall pick in the"
"we've got to do",40,"we've got to do"
"you light up my",40,"you light up my"
"i love that movie",40,"i love that movie"
"during a news conference",40,"during a news conference"
"it's my birthday today",40,"it's my birthday today"
"yield on the 10-year",40,"yield on the 10-year"
"north st louis county",40,"north st louis county"
"g saturated g trans",40,"g saturated g trans"
"mg cholesterol g carbohydrate",40,"mg cholesterol g carbohydrate"
"cholesterol g carbohydrate g",40,"cholesterol g carbohydrate g"
"carbohydrate g protein g",40,"carbohydrate g protein g"
"newark mayor cory booker",40,"newark mayor cory booker"
"st charles for more",40,"st charles for more"
"was named to the",40,"was named to the"
"points in the fourth",40,"points in the fourth"
"in a victory over",40,"in a victory over"
"to register go to",40,"to register go to"
"points in the second",40,"points in the second"
"president stephen sweeney d-gloucester",40,"president stephen sweeney d-gloucester"
"a news conference at",40,"a news conference at"
"a loss of million",40,"a loss of million"
"said he was surprised",40,"said he was surprised"
"the ff have a",40,"the ff have a"
"thanks for the rt's",40,"thanks for the rt's"
"the follow have a",40,"the follow have a"
"awesome thanks for the",40,"awesome thanks for the"
"im in love with",40,"im in love with"
"thank you it was",40,"thank you it was"
"good to meet you",40,"good to meet you"
"good morning have a",40,"good morning have a"
"it in the fridge",39,"it in the fridge"
"as i wanted to",39,"as i wanted to"
"lot of time on",39,"lot of time on"
"he may have been",39,"he may have been"
"with me when i",39,"with me when i"
"will be back on",39,"will be back on"
"it doesn't mean that",39,"it doesn't mean that"
"so far has been",39,"so far has been"
"there's a difference between",39,"there's a difference between"
"to know how much",39,"to know how much"
"as if i had",39,"as if i had"
"have no idea who",39,"have no idea who"
"to think about that",39,"to think about that"
"in front of an",39,"in front of an"
"mean a lot to",39,"mean a lot to"
"to get as much",39,"to get as much"
"to me and my",39,"to me and my"
"and you will have",39,"and you will have"
"this is not what",39,"this is not what"
"is not part of",39,"is not part of"
"know it will be",39,"know it will be"
"the government and the",39,"the government and the"
"that i haven't been",39,"that i haven't been"
"as i said before",39,"as i said before"
"know some of you",39,"know some of you"
"to see if she",39,"to see if she"
"which is not a",39,"which is not a"
"that reminds me of",39,"that reminds me of"
"the same time it's",39,"the same time it's"
"i had one of",39,"i had one of"
"lack of a better",39,"lack of a better"
"if we don't have",39,"if we don't have"
"would be used to",39,"would be used to"
"take full advantage of",39,"take full advantage of"
"a key part of",39,"a key part of"
"that i didn't know",39,"that i didn't know"
"it up with a",39,"it up with a"
"the level of the",39,"the level of the"
"put him in the",39,"put him in the"
"to being able to",39,"to being able to"
"she was a little",39,"she was a little"
"in the 1970s and",39,"in the 1970s and"
"tax cuts for the",39,"tax cuts for the"
"with regard to the",39,"with regard to the"
"for a while so",39,"for a while so"
"at the site of",39,"at the site of"
"to talk about how",39,"to talk about how"
"the opportunity to go",39,"the opportunity to go"
"in the grand scheme",39,"in the grand scheme"
"he appears to be",39,"he appears to be"
"with this in mind",39,"with this in mind"
"he was just a",39,"he was just a"
"than i would have",39,"than i would have"
"to go out for",39,"to go out for"
"in the wee hours",39,"in the wee hours"
"no way in hell",39,"no way in hell"
"don't know what they",39,"don't know what they"
"to have something to",39,"to have something to"
"a while back i",39,"a while back i"
"at that time i",39,"at that time i"
"was the best thing",39,"was the best thing"
"is years old and",39,"is years old and"
"was held at the",39,"was held at the"
"got home from work",39,"got home from work"
"next time i will",39,"next time i will"
"a little hard to",39,"a little hard to"
"to take a moment",39,"to take a moment"
"have the time or",39,"have the time or"
"i'm having a hard",39,"i'm having a hard"
"you are the one",39,"you are the one"
"is the subject of",39,"is the subject of"
"the other hand was",39,"the other hand was"
"say the same thing",39,"say the same thing"
"it makes for a",39,"it makes for a"
"it's not a bad",39,"it's not a bad"
"going to work out",39,"going to work out"
"first thing i did",39,"first thing i did"
"you don't like the",39,"you don't like the"
"of the cold war",39,"of the cold war"
"was such a great",39,"was such a great"
"i just don't see",39,"i just don't see"
"because i was so",39,"because i was so"
"the decision was made",39,"the decision was made"
"if you're in a",39,"if you're in a"
"the opportunity to see",39,"the opportunity to see"
"the whole time i",39,"the whole time i"
"there is no place",39,"there is no place"
"i highly recommend this",39,"i highly recommend this"
"a good portion of",39,"a good portion of"
"you're going to make",39,"you're going to make"
"i have for you",39,"i have for you"
"be known as the",39,"be known as the"
"know i am not",39,"know i am not"
"to thank everyone who",39,"to thank everyone who"
"up at the end",39,"up at the end"
"the same time you",39,"the same time you"
"have to say this",39,"have to say this"
"for some time and",39,"for some time and"
"the whole of the",39,"the whole of the"
"do not wish to",39,"do not wish to"
"in all of us",39,"in all of us"
"the country and the",39,"the country and the"
"out of town and",39,"out of town and"
"the next round of",39,"the next round of"
"how many of the",39,"how many of the"
"there was such a",39,"there was such a"
"i'm probably going to",39,"i'm probably going to"
"we found out that",39,"we found out that"
"you will get a",39,"you will get a"
"so they can be",39,"so they can be"
"how long it will",39,"how long it will"
"it has been in",39,"it has been in"
"first of its kind",39,"first of its kind"
"that at least one",39,"that at least one"
"i really enjoyed it",39,"i really enjoyed it"
"is so much to",39,"is so much to"
"more harm than good",39,"more harm than good"
"the colour of the",39,"the colour of the"
"but it should be",39,"but it should be"
"ended up on the",39,"ended up on the"
"not so much a",39,"not so much a"
"do know is that",39,"do know is that"
"to tell you i",39,"to tell you i"
"do you think we",39,"do you think we"
"a big difference between",39,"a big difference between"
"for who i am",39,"for who i am"
"who i am i",39,"who i am i"
"and you've got to",39,"and you've got to"
"has been a huge",39,"has been a huge"
"at the entrance to",39,"at the entrance to"
"there is a need",39,"there is a need"
"to make sure she",39,"to make sure she"
"and no one can",39,"and no one can"
"the captain of the",39,"the captain of the"
"that i should have",39,"that i should have"
"baking powder baking soda",39,"baking powder baking soda"
"in the end they",39,"in the end they"
"a picture of it",39,"a picture of it"
"be in love with",39,"be in love with"
"but it turned out",39,"but it turned out"
"when we got to",39,"when we got to"
"that in mind i",39,"that in mind i"
"to me in a",39,"to me in a"
"in the new testament",39,"in the new testament"
"me that he was",39,"me that he was"
"a good time for",39,"a good time for"
"be out of town",39,"be out of town"
"around the world in",39,"around the world in"
"took him to the",39,"took him to the"
"just wanted to get",39,"just wanted to get"
"is to try to",39,"is to try to"
"at least in my",39,"at least in my"
"may very well be",39,"may very well be"
"is up and running",39,"is up and running"
"in a while but",39,"in a while but"
"is not an easy",39,"is not an easy"
"the influence of the",39,"the influence of the"
"the things i have",39,"the things i have"
"is a very important",39,"is a very important"
"it's very hard to",39,"it's very hard to"
"to save the world",39,"to save the world"
"to play a game",39,"to play a game"
"was so proud of",39,"was so proud of"
"i think this was",39,"i think this was"
"have the capacity to",39,"have the capacity to"
"i have been waiting",39,"i have been waiting"
"you i hope you",39,"you i hope you"
"it i want to",39,"it i want to"
"to get it all",39,"to get it all"
"have to check out",39,"have to check out"
"along the way but",39,"along the way but"
"the fact of the",39,"the fact of the"
"is my best friend",39,"is my best friend"
"that in addition to",39,"that in addition to"
"have no idea if",39,"have no idea if"
"i am really excited",39,"i am really excited"
"behind the wheel of",39,"behind the wheel of"
"to take on a",39,"to take on a"
"i always want to",39,"i always want to"
"about the nature of",39,"about the nature of"
"this year and the",39,"this year and the"
"see if they can",39,"see if they can"
"anywhere else in the",39,"anywhere else in the"
"much the same way",39,"much the same way"
"some of my favorites",39,"some of my favorites"
"i could be a",39,"i could be a"
"i'd love to have",39,"i'd love to have"
"in it was a",39,"in it was a"
"go to school and",39,"go to school and"
"on a personal level",39,"on a personal level"
"no need to be",39,"no need to be"
"i thought about the",39,"i thought about the"
"i was planning on",39,"i was planning on"
"depending on the size",39,"depending on the size"
"of our lord jesus",39,"of our lord jesus"
"back to work and",39,"back to work and"
"i love them all",39,"i love them all"
"in the next years",39,"in the next years"
"leave a comment below",39,"leave a comment below"
"for the first day",39,"for the first day"
"to be sure that",39,"to be sure that"
"to get a picture",39,"to get a picture"
"but i do like",39,"but i do like"
"they don't know what",39,"they don't know what"
"a woman who was",39,"a woman who was"
"side of the story",39,"side of the story"
"to use the word",39,"to use the word"
"to give them the",39,"to give them the"
"so many things i",39,"so many things i"
"you want to give",39,"you want to give"
"then i had to",39,"then i had to"
"i said i would",39,"i said i would"
"to be apart of",39,"to be apart of"
"you how much i",39,"you how much i"
"out on a date",39,"out on a date"
"to make it up",39,"to make it up"
"get the opportunity to",39,"get the opportunity to"
"going back to sleep",39,"going back to sleep"
"are on the right",39,"are on the right"
"to be a major",39,"to be a major"
"not have to worry",39,"not have to worry"
"i was told by",39,"i was told by"
"you don't have time",39,"you don't have time"
"their way through the",39,"their way through the"
"much in the way",39,"much in the way"
"is it any wonder",39,"is it any wonder"
"that's what i do",39,"that's what i do"
"i think if you",39,"i think if you"
"to find a good",39,"to find a good"
"will be more than",39,"will be more than"
"and for those of",39,"and for those of"
"one of them and",39,"one of them and"
"we want to go",39,"we want to go"
"just want to know",39,"just want to know"
"come to grips with",39,"come to grips with"
"plenty of time for",39,"plenty of time for"
"front of the tv",39,"front of the tv"
"felt like we were",39,"felt like we were"
"off the phone with",39,"off the phone with"
"been involved in the",39,"been involved in the"
"in the days of",39,"in the days of"
"have come a long",39,"have come a long"
"me in the past",39,"me in the past"
"could be in the",39,"could be in the"
"the receiving end of",39,"the receiving end of"
"the question of how",39,"the question of how"
"in stark contrast to",39,"in stark contrast to"
"well aware of the",39,"well aware of the"
"i think that this",39,"i think that this"
"is something of a",39,"is something of a"
"right now i feel",39,"right now i feel"
"i did my best",39,"i did my best"
"the first years of",39,"the first years of"
"register of historic places",39,"register of historic places"
"i was thrilled to",39,"i was thrilled to"
"to do that is",39,"to do that is"
"or the fact that",39,"or the fact that"
"over the last week",39,"over the last week"
"on the state of",39,"on the state of"
"is the reason why",39,"is the reason why"
"i had to put",39,"i had to put"
"able to find the",39,"able to find the"
"written and directed by",39,"written and directed by"
"let me know in",39,"let me know in"
"take this opportunity to",39,"take this opportunity to"
"not be in the",39,"not be in the"
"it might as well",39,"it might as well"
"fact that we are",39,"fact that we are"
"what you want and",39,"what you want and"
"of us who have",39,"of us who have"
"me and i am",39,"me and i am"
"that if you have",39,"that if you have"
"the good thing about",39,"the good thing about"
"the first day i",39,"the first day i"
"a month and a",39,"a month and a"
"as an alternative to",39,"as an alternative to"
"only one in the",39,"only one in the"
"this book is a",39,"this book is a"
"and it took me",39,"and it took me"
"up to date with",39,"up to date with"
"when we look at",39,"when we look at"
"he didn't have a",39,"he didn't have a"
"it's always nice to",39,"it's always nice to"
"been around for a",39,"been around for a"
"for the day and",39,"for the day and"
"the things that make",39,"the things that make"
"is no stranger to",39,"is no stranger to"
"meal of the day",39,"meal of the day"
"you can use any",39,"you can use any"
"have a reason to",39,"have a reason to"
"in the interests of",39,"in the interests of"
"that this would be",39,"that this would be"
"it's as simple as",39,"it's as simple as"
"is the right thing",39,"is the right thing"
"have to get my",39,"have to get my"
"be nice to have",39,"be nice to have"
"be on the same",39,"be on the same"
"more than years in",39,"more than years in"
"to be sure but",39,"to be sure but"
"that has to do",39,"that has to do"
"start to the season",39,"start to the season"
"for all those who",39,"for all those who"
"he added that he",39,"he added that he"
"nice to see the",39,"nice to see the"
"and no one was",39,"and no one was"
"do not believe that",39,"do not believe that"
"and i try to",39,"and i try to"
"forgive myself that i",39,"forgive myself that i"
"the bride and groom",39,"the bride and groom"
"to turn it into",39,"to turn it into"
"of the financial crisis",39,"of the financial crisis"
"to carry out the",39,"to carry out the"
"has been on a",39,"has been on a"
"on the bus and",39,"on the bus and"
"as good as i",39,"as good as i"
"and i will always",39,"and i will always"
"and i had been",39,"and i had been"
"wanted to know if",39,"wanted to know if"
"also a lot of",39,"also a lot of"
"and it was only",39,"and it was only"
"time to time i",39,"time to time i"
"wanted to see the",39,"wanted to see the"
"wish you all the",39,"wish you all the"
"when i don't have",39,"when i don't have"
"that would make it",39,"that would make it"
"the actions of the",39,"the actions of the"
"in the day to",39,"in the day to"
"that i feel like",39,"that i feel like"
"to be prepared for",39,"to be prepared for"
"it's not my fault",39,"it's not my fault"
"the intensity of the",39,"the intensity of the"
"but what do you",39,"but what do you"
"hard to figure out",39,"hard to figure out"
"and this is not",39,"and this is not"
"god has a plan",39,"god has a plan"
"you have to try",39,"you have to try"
"is yet to come",39,"is yet to come"
"as often as i",39,"as often as i"
"there are two ways",39,"there are two ways"
"is the daughter of",39,"is the daughter of"
"i can't make it",39,"i can't make it"
"this is the place",39,"this is the place"
"tend to be more",39,"tend to be more"
"i really want a",39,"i really want a"
"ask me if i",39,"ask me if i"
"to hearing from you",39,"to hearing from you"
"he should have been",39,"he should have been"
"we have to keep",39,"we have to keep"
"not sure if you",39,"not sure if you"
"of my life but",39,"of my life but"
"for at least the",39,"for at least the"
"out in the end",39,"out in the end"
"if i remember correctly",39,"if i remember correctly"
"as a whole and",39,"as a whole and"
"as the number of",39,"as the number of"
"i was living in",39,"i was living in"
"you all for the",39,"you all for the"
"the mother of all",39,"the mother of all"
"i could do was",39,"i could do was"
"he will not be",39,"he will not be"
"a perfect fit for",39,"a perfect fit for"
"get an idea of",39,"get an idea of"
"of men and women",39,"of men and women"
"see the light of",39,"see the light of"
"some of the top",39,"some of the top"
"that was the last",39,"that was the last"
"early part of the",39,"early part of the"
"at some point the",39,"at some point the"
"all in this together",39,"all in this together"
"and you've got a",39,"and you've got a"
"parking lot of the",39,"parking lot of the"
"if you haven't yet",39,"if you haven't yet"
"i have ever met",39,"i have ever met"
"you for all of",39,"you for all of"
"been on my mind",39,"been on my mind"
"the faint of heart",39,"the faint of heart"
"its way through the",39,"its way through the"
"i know what to",39,"i know what to"
"will do my best",39,"will do my best"
"i don't understand the",39,"i don't understand the"
"so in order to",39,"so in order to"
"back in the states",39,"back in the states"
"two years after the",39,"two years after the"
"that are important to",39,"that are important to"
"if you don't already",39,"if you don't already"
"and no one is",39,"and no one is"
"waiting to see if",39,"waiting to see if"
"to get on with",39,"to get on with"
"happy to be a",39,"happy to be a"
"a good bit of",39,"a good bit of"
"five days a week",39,"five days a week"
"but at least we",39,"but at least we"
"instead of the usual",39,"instead of the usual"
"i have to use",39,"i have to use"
"so many things to",39,"so many things to"
"feel free to contact",39,"feel free to contact"
"want to move to",39,"want to move to"
"until the very end",39,"until the very end"
"for almost a year",39,"for almost a year"
"to be with my",39,"to be with my"
"all so much for",39,"all so much for"
"you need to follow",39,"you need to follow"
"think one of the",39,"think one of the"
