"","Count","Words"
"intention",753,"intention"
"cooper",753,"cooper"
"accent",753,"accent"
"gosh",753,"gosh"
"indicated",753,"indicated"
"netflix",753,"netflix"
"poker",753,"poker"
"jamie",752,"jamie"
"guilt",752,"guilt"
"creations",752,"creations"
"vocal",752,"vocal"
"tracking",752,"tracking"
"intelligent",752,"intelligent"
"promising",752,"promising"
"islamic",752,"islamic"
"dip",751,"dip"
"saves",751,"saves"
"cole",751,"cole"
"child's",751,"child's"
"pearl",751,"pearl"
"glue",751,"glue"
"fare",751,"fare"
"fucked",751,"fucked"
"halfway",751,"halfway"
"fights",750,"fights"
"sausage",750,"sausage"
"mills",750,"mills"
"suspension",750,"suspension"
"fold",750,"fold"
"teenager",750,"teenager"
"cocktails",750,"cocktails"
"diagnosed",750,"diagnosed"
"inevitable",749,"inevitable"
"starters",749,"starters"
"glorious",749,"glorious"
"server",749,"server"
"reducing",749,"reducing"
"doc",748,"doc"
"popped",748,"popped"
"protecting",748,"protecting"
"marshall",748,"marshall"
"investigate",748,"investigate"
"cousins",748,"cousins"
"lakes",747,"lakes"
"forcing",747,"forcing"
"studios",747,"studios"
"wade",747,"wade"
"correctly",746,"correctly"
"hooked",746,"hooked"
"qualified",746,"qualified"
"afterwards",746,"afterwards"
"soap",746,"soap"
"pete",746,"pete"
"reflection",745,"reflection"
"carrots",745,"carrots"
"bang",745,"bang"
"industries",745,"industries"
"whoa",745,"whoa"
"ethics",744,"ethics"
"sue",744,"sue"
"journalists",744,"journalists"
"charm",744,"charm"
"knight",744,"knight"
"dodgers",744,"dodgers"
"safely",743,"safely"
"liquor",743,"liquor"
"decides",743,"decides"
"en",743,"en"
"upstairs",742,"upstairs"
"campaigns",742,"campaigns"
"12th",742,"12th"
"francis",742,"francis"
"tix",742,"tix"
"15th",741,"15th"
"newspapers",741,"newspapers"
"alike",741,"alike"
"imagined",741,"imagined"
"peyton",741,"peyton"
"audition",741,"audition"
"warming",740,"warming"
"pp",740,"pp"
"liking",740,"liking"
"cow",740,"cow"
"llc",740,"llc"
"peppers",740,"peppers"
"greens",739,"greens"
"floors",739,"floors"
"roast",739,"roast"
"tacos",739,"tacos"
"biz",739,"biz"
"camping",738,"camping"
"deserved",738,"deserved"
"zimmerman",738,"zimmerman"
"alien",737,"alien"
"collapse",737,"collapse"
"releases",737,"releases"
"radical",737,"radical"
"subway",737,"subway"
"threatening",737,"threatening"
"randy",737,"randy"
"appearances",736,"appearances"
"globe",736,"globe"
"accessories",736,"accessories"
"generate",736,"generate"
"substance",735,"substance"
"australian",735,"australian"
"rushed",735,"rushed"
"abroad",735,"abroad"
"demanding",734,"demanding"
"chart",734,"chart"
"institution",734,"institution"
"certified",734,"certified"
"suite",733,"suite"
"pine",733,"pine"
"quilt",733,"quilt"
"emerging",733,"emerging"
"fisher",733,"fisher"
"blvd",733,"blvd"
"estimate",732,"estimate"
"creatures",732,"creatures"
"bullying",732,"bullying"
"shaking",732,"shaking"
"fundraising",732,"fundraising"
"substantial",731,"substantial"
"elderly",731,"elderly"
"clip",731,"clip"
"athlete",731,"athlete"
"wed",731,"wed"
"pacers",731,"pacers"
"consciousness",730,"consciousness"
"deadly",730,"deadly"
"yelling",730,"yelling"
"farms",730,"farms"
"packages",730,"packages"
"revenues",730,"revenues"
"unclear",730,"unclear"
"difficulty",729,"difficulty"
"harsh",729,"harsh"
"hosts",729,"hosts"
"remarks",729,"remarks"
"dismissed",728,"dismissed"
"friend's",728,"friend's"
"disorder",728,"disorder"
"mph",728,"mph"
"hurting",728,"hurting"
"assuming",727,"assuming"
"alice",727,"alice"
"tension",727,"tension"
"rainbow",727,"rainbow"
"innovative",727,"innovative"
"homeowners",727,"homeowners"
"crowds",725,"crowds"
"desired",725,"desired"
"magazines",725,"magazines"
"rage",725,"rage"
"reverse",725,"reverse"
"rubber",725,"rubber"
"brady",724,"brady"
"melted",724,"melted"
"tasted",724,"tasted"
"timeline",724,"timeline"
"guidance",724,"guidance"
"borders",724,"borders"
"diabetes",724,"diabetes"
"interstate",724,"interstate"
"chrysler",724,"chrysler"
"batch",723,"batch"
"involvement",723,"involvement"
"incorporated",723,"incorporated"
"singles",723,"singles"
"fever",723,"fever"
"reed",723,"reed"
"punishment",723,"punishment"
"postseason",723,"postseason"
"souls",722,"souls"
"80s",722,"80s"
"stirring",722,"stirring"
"southeast",722,"southeast"
"rbi",722,"rbi"
"administrator",722,"administrator"
"colts",722,"colts"
"footage",721,"footage"
"barrel",721,"barrel"
"mouse",720,"mouse"
"judging",720,"judging"
"acknowledge",720,"acknowledge"
"cart",720,"cart"
"practicing",720,"practicing"
"hates",720,"hates"
"shelves",720,"shelves"
"legendary",720,"legendary"
"accompanied",720,"accompanied"
"pipe",719,"pipe"
"terrorist",719,"terrorist"
"authentic",719,"authentic"
"labels",719,"labels"
"awe",719,"awe"
"doll",719,"doll"
"lanes",719,"lanes"
"believing",718,"believing"
"sneak",718,"sneak"
"steam",718,"steam"
"rocking",718,"rocking"
"ty",718,"ty"
"tourists",717,"tourists"
"7pm",717,"7pm"
"brutal",717,"brutal"
"goat",717,"goat"
"worlds",717,"worlds"
"prospects",717,"prospects"
"procedure",716,"procedure"
"parked",716,"parked"
"hr",716,"hr"
"loyal",715,"loyal"
"experiencing",715,"experiencing"
"devoted",715,"devoted"
"pole",715,"pole"
"linebacker",715,"linebacker"
"eternal",714,"eternal"
"weed",714,"weed"
"journalism",714,"journalism"
"dispute",714,"dispute"
"ian",714,"ian"
"dope",714,"dope"
"crowded",713,"crowded"
"sustainable",713,"sustainable"
"mentor",713,"mentor"
"strategies",713,"strategies"
"indy",713,"indy"
"obtained",713,"obtained"
"celtics",713,"celtics"
"rear",712,"rear"
"engineer",712,"engineer"
"inn",712,"inn"
"mason",712,"mason"
"all-star",712,"all-star"
"bryant",712,"bryant"
"drafted",712,"drafted"
"dutch",711,"dutch"
"drain",711,"drain"
"cleaned",711,"cleaned"
"logic",711,"logic"
"paradise",711,"paradise"
"noble",711,"noble"
"resulting",711,"resulting"
"corners",711,"corners"
"laughs",711,"laughs"
"retailers",710,"retailers"
"humble",710,"humble"
"politically",710,"politically"
"premiere",710,"premiere"
"porch",710,"porch"
"drank",710,"drank"
"civic",710,"civic"
"overwhelmed",709,"overwhelmed"
"priorities",709,"priorities"
"burgers",709,"burgers"
"upgrade",708,"upgrade"
"cabin",708,"cabin"
"lighter",708,"lighter"
"lt",708,"lt"
"homie",708,"homie"
"junk",707,"junk"
"lion",707,"lion"
"realistic",707,"realistic"
"requirement",707,"requirement"
"exploring",707,"exploring"
"complained",707,"complained"
"threats",707,"threats"
"recovered",706,"recovered"
"stages",706,"stages"
"specialist",706,"specialist"
"smoked",706,"smoked"
"anonymous",705,"anonymous"
"katie",705,"katie"
"rogers",705,"rogers"
"euro",705,"euro"
"life's",705,"life's"
"mask",705,"mask"
"residence",705,"residence"
"nightmare",705,"nightmare"
"boot",704,"boot"
"julie",704,"julie"
"wheels",704,"wheels"
"tx",704,"tx"
"woman's",704,"woman's"
"practically",703,"practically"
"bo",703,"bo"
"ruin",703,"ruin"
"dakota",702,"dakota"
"stash",702,"stash"
"seal",702,"seal"
"aircraft",702,"aircraft"
"reduction",702,"reduction"
"cinco",702,"cinco"
"jus",702,"jus"
"mushrooms",701,"mushrooms"
"jacob",701,"jacob"
"urged",701,"urged"
"labour",701,"labour"
"stones",701,"stones"
"barnes",701,"barnes"
"obtain",701,"obtain"
"washing",700,"washing"
"nj",700,"nj"
"flu",700,"flu"
"salsa",700,"salsa"
"moderate",700,"moderate"
"tent",700,"tent"
"resistance",699,"resistance"
"lifted",699,"lifted"
"tube",699,"tube"
"headache",699,"headache"
"trio",699,"trio"
"unfair",698,"unfair"
"tunes",698,"tunes"
"ipa",698,"ipa"
"touching",698,"touching"
"accidentally",698,"accidentally"
"chasing",698,"chasing"
"bare",698,"bare"
"porn",697,"porn"
"purse",697,"purse"
"recreation",697,"recreation"
"drum",697,"drum"
"compassion",697,"compassion"
"crafts",697,"crafts"
"spa",697,"spa"
"fla",697,"fla"
"essence",696,"essence"
"requiring",696,"requiring"
"1980s",696,"1980s"
"approaching",696,"approaching"
"fundraiser",696,"fundraiser"
"sis",696,"sis"
"strawberry",695,"strawberry"
"wireless",695,"wireless"
"secondary",695,"secondary"
"sweep",695,"sweep"
"contribution",695,"contribution"
"terror",694,"terror"
"assumed",694,"assumed"
"prevention",694,"prevention"
"versus",694,"versus"
"iconic",694,"iconic"
"segment",694,"segment"
"awww",694,"awww"
"storms",693,"storms"
"aged",693,"aged"
"presenting",693,"presenting"
"rushing",693,"rushing"
"parkway",693,"parkway"
"adjust",692,"adjust"
"rhythm",692,"rhythm"
"stealing",692,"stealing"
"treating",692,"treating"
"imma",692,"imma"
"violation",692,"violation"
"violations",692,"violations"
"douglas",691,"douglas"
"butterfly",691,"butterfly"
"bride",691,"bride"
"pressed",691,"pressed"
"neat",691,"neat"
"regime",691,"regime"
"amber",691,"amber"
"ct",691,"ct"
"indicate",690,"indicate"
"twelve",690,"twelve"
"persons",690,"persons"
"teenagers",690,"teenagers"
"cabinet",690,"cabinet"
"pump",690,"pump"
"principle",690,"principle"
"snacks",690,"snacks"
"restrictions",689,"restrictions"
"gilbert",689,"gilbert"
"gradually",688,"gradually"
"bucket",688,"bucket"
"climbing",688,"climbing"
"accessible",688,"accessible"
"emotionally",688,"emotionally"
"programming",688,"programming"
"person's",687,"person's"
"understands",687,"understands"
"trim",687,"trim"
"chemical",686,"chemical"
"underneath",686,"underneath"
"dow",686,"dow"
"economics",686,"economics"
"preview",686,"preview"
"pc",686,"pc"
"vodka",685,"vodka"
"tommy",685,"tommy"
"purchases",685,"purchases"
"starring",685,"starring"
"compelling",685,"compelling"
"conspiracy",685,"conspiracy"
"sponsors",685,"sponsors"
"legitimate",685,"legitimate"
"oops",685,"oops"
"heal",685,"heal"
"mets",685,"mets"
"stroke",684,"stroke"
"lightning",684,"lightning"
"nd",684,"nd"
"romney's",684,"romney's"
"rotation",683,"rotation"
"relaxed",683,"relaxed"
"crust",683,"crust"
"screw",683,"screw"
"dot",683,"dot"
"audiences",682,"audiences"
"participated",682,"participated"
"fitting",682,"fitting"
"melt",682,"melt"
"publish",682,"publish"
"petition",682,"petition"
"progressive",682,"progressive"
"victoria",682,"victoria"
"sections",682,"sections"
"crews",682,"crews"
"midst",681,"midst"
"doin",681,"doin"
"gallon",680,"gallon"
"muscles",680,"muscles"
"reportedly",680,"reportedly"
"crab",680,"crab"
"hops",680,"hops"
"errors",680,"errors"
"joel",680,"joel"
"addicted",680,"addicted"
"guaranteed",680,"guaranteed"
"batting",680,"batting"
"8pm",680,"8pm"
"cough",679,"cough"
"burns",679,"burns"
"conscious",679,"conscious"
"modest",679,"modest"
"banner",678,"banner"
"departments",678,"departments"
"annually",678,"annually"
"default",677,"default"
"seasonal",677,"seasonal"
"incidents",677,"incidents"
"pig",676,"pig"
"comprehensive",676,"comprehensive"
"anxious",676,"anxious"
"wonders",676,"wonders"
"lasted",676,"lasted"
"cal",676,"cal"
"mutual",676,"mutual"
"reviewed",675,"reviewed"
"banking",675,"banking"
"squeeze",675,"squeeze"
"duties",675,"duties"
"tablespoons",674,"tablespoons"
"lands",674,"lands"
"elegant",674,"elegant"
"deer",674,"deer"
"comeback",674,"comeback"
"maps",674,"maps"
"louisville",674,"louisville"
"chemistry",673,"chemistry"
"evolution",673,"evolution"
"grandfather",673,"grandfather"
"vocals",673,"vocals"
"sends",673,"sends"
"conviction",673,"conviction"
"handsome",673,"handsome"
"salvation",673,"salvation"
"printing",673,"printing"
"locally",673,"locally"
"prescription",673,"prescription"
"spotlight",673,"spotlight"
"rd",673,"rd"
"edit",672,"edit"
"riley",672,"riley"
"divide",672,"divide"
"engineers",672,"engineers"
"pockets",672,"pockets"
"14th",672,"14th"
"depressed",672,"depressed"
"mint",672,"mint"
"grief",671,"grief"
"unfortunate",671,"unfortunate"
"connecting",671,"connecting"
"borrow",671,"borrow"
"statewide",671,"statewide"
"pouring",670,"pouring"
"listing",670,"listing"
"wage",670,"wage"
"governor's",670,"governor's"
"acted",669,"acted"
"glee",669,"glee"
"eagle",669,"eagle"
"xx",669,"xx"
"stoked",669,"stoked"
"ashley",669,"ashley"
"citing",669,"citing"
"countless",668,"countless"
"revenge",668,"revenge"
"handy",668,"handy"
"cuisine",668,"cuisine"
"digging",668,"digging"
"classical",667,"classical"
"washed",667,"washed"
"participation",667,"participation"
"skype",667,"skype"
"sprinkle",667,"sprinkle"
"responses",667,"responses"
"1990s",667,"1990s"
"eh",667,"eh"
"locals",666,"locals"
"comics",666,"comics"
"consumption",666,"consumption"
"lecture",666,"lecture"
"embarrassing",666,"embarrassing"
"cooler",666,"cooler"
"stanley",666,"stanley"
"bunny",665,"bunny"
"dam",665,"dam"
"poems",665,"poems"
"employed",665,"employed"
"microsoft",665,"microsoft"
"crushed",664,"crushed"
"stats",664,"stats"
"harvest",664,"harvest"
"procedures",664,"procedures"
"questioning",664,"questioning"
"attracted",664,"attracted"
"mate",664,"mate"
"unbelievable",664,"unbelievable"
"titled",664,"titled"
"delicate",663,"delicate"
"occasions",663,"occasions"
"rev",663,"rev"
"mvp",663,"mvp"
"unto",662,"unto"
"happier",662,"happier"
"bryan",662,"bryan"
"sheriff",662,"sheriff"
"buck",662,"buck"
"horizon",661,"horizon"
"confusing",661,"confusing"
"paste",661,"paste"
"curry",661,"curry"
"desperately",661,"desperately"
"arriving",661,"arriving"
"invisible",661,"invisible"
"span",661,"span"
"stepping",661,"stepping"
"doubled",661,"doubled"
"disappointment",660,"disappointment"
"controls",660,"controls"
"monkey",660,"monkey"
"assignment",660,"assignment"
"17th",659,"17th"
"shorter",659,"shorter"
"perception",659,"perception"
"troubled",659,"troubled"
"parliament",659,"parliament"
"patch",658,"patch"
"kindness",658,"kindness"
"freeze",658,"freeze"
"dudes",658,"dudes"
"wrestling",658,"wrestling"
"recommendation",658,"recommendation"
"cent",658,"cent"
"premier",658,"premier"
"burst",657,"burst"
"wicked",657,"wicked"
"bend",657,"bend"
"careers",657,"careers"
"reforms",657,"reforms"
"rapidly",657,"rapidly"
"gasoline",657,"gasoline"
"hacked",656,"hacked"
"emma",656,"emma"
"jar",655,"jar"
"distress",655,"distress"
"fundamental",655,"fundamental"
"anticipated",655,"anticipated"
"resolve",655,"resolve"
"organizing",655,"organizing"
"richmond",655,"richmond"
"jean",655,"jean"
"collections",654,"collections"
"haters",654,"haters"
"tsp",654,"tsp"
"unnecessary",654,"unnecessary"
"stack",654,"stack"
"symphony",654,"symphony"
"doesnt",654,"doesnt"
"container",653,"container"
"tuition",653,"tuition"
"responding",653,"responding"
"islands",653,"islands"
"outs",653,"outs"
"regulation",653,"regulation"
"creator",652,"creator"
"sr",652,"sr"
"sundays",652,"sundays"
"courtesy",652,"courtesy"
"nutrition",652,"nutrition"
"predicted",651,"predicted"
"activist",651,"activist"
"tragic",651,"tragic"
"pickup",651,"pickup"
"oliver",651,"oliver"
"seafood",651,"seafood"
"certificate",651,"certificate"
"concerts",651,"concerts"
"pussy",651,"pussy"
"soldier",650,"soldier"
"guards",650,"guards"
"quarters",650,"quarters"
"orioles",650,"orioles"
"periods",649,"periods"
"excess",649,"excess"
"spencer",649,"spencer"
"generated",649,"generated"
"explosion",649,"explosion"
"filming",649,"filming"
"1960s",649,"1960s"
"sacred",648,"sacred"
"rant",648,"rant"
"associates",648,"associates"
"assured",648,"assured"
"whiskey",648,"whiskey"
"ep",648,"ep"
"guessing",647,"guessing"
"priest",647,"priest"
"sheep",647,"sheep"
"confirm",647,"confirm"
"mg",647,"mg"
"lip",646,"lip"
"berry",646,"berry"
"phillips",646,"phillips"
"appealing",646,"appealing"
"walmart",645,"walmart"
"salon",645,"salon"
"banned",645,"banned"
"robbery",645,"robbery"
"toes",645,"toes"
"intimate",645,"intimate"
"pad",644,"pad"
"wears",644,"wears"
"journalist",644,"journalist"
"popcorn",644,"popcorn"
"valid",644,"valid"
"oregon's",644,"oregon's"
"counsel",644,"counsel"
"adopt",643,"adopt"
"mighty",643,"mighty"
"egypt",643,"egypt"
"vinegar",643,"vinegar"
"consulting",643,"consulting"
"spinach",643,"spinach"
"grave",643,"grave"
"toyota",643,"toyota"
"tornado",643,"tornado"
"criticized",642,"criticized"
"acceptance",642,"acceptance"
"nonetheless",642,"nonetheless"
"pursuit",642,"pursuit"
"goodies",642,"goodies"
"dominated",642,"dominated"
"coupon",642,"coupon"
"cab",642,"cab"
"terminal",641,"terminal"
"midwest",641,"midwest"
"earning",641,"earning"
"beard",641,"beard"
"prompted",641,"prompted"
"advisory",641,"advisory"
"akron",641,"akron"
"shining",640,"shining"
"bullet",640,"bullet"
"makers",640,"makers"
"bizarre",640,"bizarre"
"1970s",640,"1970s"
"grad",640,"grad"
"optimistic",640,"optimistic"
"dreaming",639,"dreaming"
"lace",639,"lace"
"thai",639,"thai"
"depend",639,"depend"
"softball",639,"softball"
"marcus",639,"marcus"
"hahahaha",639,"hahahaha"
"gaming",638,"gaming"
"sheer",638,"sheer"
"brewer",638,"brewer"
"invitation",638,"invitation"
"formerly",638,"formerly"
"ohio's",638,"ohio's"
"existed",637,"existed"
"martha",637,"martha"
"combo",637,"combo"
"veggies",637,"veggies"
"reveals",637,"reveals"
"survivors",637,"survivors"
"supportive",637,"supportive"
"shuttle",637,"shuttle"
"kasich",637,"kasich"
"touches",636,"touches"
"group's",636,"group's"
"halftime",636,"halftime"
"newt",635,"newt"
"hopeful",635,"hopeful"
"infection",635,"infection"
"blonde",635,"blonde"
"rumors",635,"rumors"
"afghan",635,"afghan"
"chen",635,"chen"
"excuses",634,"excuses"
"betty",634,"betty"
"spends",634,"spends"
"controversy",634,"controversy"
"slipped",634,"slipped"
"floating",634,"floating"
"16th",634,"16th"
"regulators",634,"regulators"
"donors",634,"donors"
"bridges",633,"bridges"
"porter",633,"porter"
"murphy",633,"murphy"
"nevertheless",632,"nevertheless"
"ships",632,"ships"
"talents",632,"talents"
"measured",632,"measured"
"indie",632,"indie"
"crop",631,"crop"
"technically",631,"technically"
"distant",631,"distant"
"lauren",631,"lauren"
"t-shirts",630,"t-shirts"
"grain",630,"grain"
"marc",630,"marc"
"canceled",630,"canceled"
"equity",630,"equity"
"nite",630,"nite"
"palace",629,"palace"
"fires",629,"fires"
"trails",629,"trails"
"mornings",629,"mornings"
"employer",629,"employer"
"julia",629,"julia"
"all-time",629,"all-time"
"spinning",629,"spinning"
"yahoo",629,"yahoo"
"vietnam",628,"vietnam"
"musician",628,"musician"
"whip",628,"whip"
"shaped",628,"shaped"
"ga",628,"ga"
"nate",628,"nate"
"canvas",627,"canvas"
"wished",627,"wished"
"automatic",627,"automatic"
"technologies",627,"technologies"
"parenting",627,"parenting"
"hurricane",627,"hurricane"
"trillion",627,"trillion"
"suggesting",626,"suggesting"
"wounded",626,"wounded"
"disturbing",626,"disturbing"
"bowling",626,"bowling"
"torture",626,"torture"
"departure",626,"departure"
"dancers",626,"dancers"
"trapped",626,"trapped"
"trap",626,"trap"
"sidewalk",625,"sidewalk"
"prints",625,"prints"
"inflation",625,"inflation"
"react",625,"react"
"darn",625,"darn"
"vegetarian",625,"vegetarian"
"president's",625,"president's"
"stout",625,"stout"
"drums",625,"drums"
"trophy",625,"trophy"
"craving",625,"craving"
"tourism",624,"tourism"
"financing",624,"financing"
"applying",624,"applying"
"database",624,"database"
"arab",624,"arab"
"invested",624,"invested"
"panels",624,"panels"
"nominated",624,"nominated"
"consistency",623,"consistency"
"legally",623,"legally"
"bulk",623,"bulk"
"ahh",623,"ahh"
"overly",623,"overly"
"cruz",623,"cruz"
"shocking",623,"shocking"
"census",623,"census"
"popularity",623,"popularity"
"usc",623,"usc"
"tryna",623,"tryna"
"else's",622,"else's"
"equality",622,"equality"
"bio",622,"bio"
"subsequent",622,"subsequent"
"cultures",622,"cultures"
"sufficient",622,"sufficient"
"eddie",621,"eddie"
"rank",621,"rank"
"rated",621,"rated"
"twilight",621,"twilight"
"pipeline",621,"pipeline"
"transport",620,"transport"
"placing",620,"placing"
"son's",620,"son's"
"removing",620,"removing"
"strain",620,"strain"
"ralph",620,"ralph"
"saturday's",620,"saturday's"
"realizing",619,"realizing"
"angle",619,"angle"
"interactive",619,"interactive"
"lbs",619,"lbs"
"strawberries",619,"strawberries"
"flowing",619,"flowing"
"scottsdale",619,"scottsdale"
"charging",618,"charging"
"honors",618,"honors"
"sxsw",618,"sxsw"
"transferred",617,"transferred"
"poured",617,"poured"
"carbon",617,"carbon"
"retreat",617,"retreat"
"cholesterol",616,"cholesterol"
"mature",616,"mature"
"bust",616,"bust"
"fri",616,"fri"
"benjamin",616,"benjamin"
"weakness",616,"weakness"
"wives",616,"wives"
"ripped",616,"ripped"
"editors",616,"editors"
"tourist",615,"tourist"
"afterward",615,"afterward"
"brazil",615,"brazil"
"flies",615,"flies"
"reflects",615,"reflects"
"organizers",615,"organizers"
"wee",614,"wee"
"dealt",614,"dealt"
"maintaining",614,"maintaining"
"concerning",614,"concerning"
"murray",614,"murray"
"sucked",614,"sucked"
"removal",613,"removal"
"caramel",613,"caramel"
"reunion",613,"reunion"
"commissioners",613,"commissioners"
"specialty",613,"specialty"
"glitter",612,"glitter"
"cheating",612,"cheating"
"draws",612,"draws"
"remembering",612,"remembering"
"ribs",612,"ribs"
"arthur",612,"arthur"
"mario",612,"mario"
"gene",612,"gene"
"shapes",612,"shapes"
"travelers",612,"travelers"
"culinary",612,"culinary"
"touchdowns",612,"touchdowns"
"purchasing",611,"purchasing"
"kno",611,"kno"
"gratitude",610,"gratitude"
"reliable",610,"reliable"
"same-sex",610,"same-sex"
"rome",610,"rome"
"herbs",610,"herbs"
"loser",610,"loser"
"lookin",610,"lookin"
"dairy",609,"dairy"
"manchester",609,"manchester"
"whisk",609,"whisk"
"reaches",609,"reaches"
"swept",609,"swept"
"outlook",609,"outlook"
"rewards",609,"rewards"
"bbc",609,"bbc"
"z",608,"z"
"ethnic",608,"ethnic"
"megan",608,"megan"
"seeks",608,"seeks"
"chandler",608,"chandler"
"mud",607,"mud"
"weigh",607,"weigh"
"derek",607,"derek"
"references",607,"references"
"firing",607,"firing"
"cave",607,"cave"
"pancakes",607,"pancakes"
"arrests",607,"arrests"
"tribe",607,"tribe"
"av",607,"av"
"siblings",606,"siblings"
"editorial",606,"editorial"
"loses",606,"loses"
"annoyed",606,"annoyed"
"tablet",606,"tablet"
"freezing",605,"freezing"
"spectrum",605,"spectrum"
"watson",605,"watson"
"tossed",605,"tossed"
"remembers",604,"remembers"
"eliminated",604,"eliminated"
"movements",604,"movements"
"strips",603,"strips"
"agriculture",603,"agriculture"
"symbol",603,"symbol"
"steep",603,"steep"
"input",603,"input"
"fab",603,"fab"
"tonite",603,"tonite"
"pujols",603,"pujols"
"companion",602,"companion"
"finest",602,"finest"
"needing",602,"needing"
"slot",602,"slot"
"bishop",602,"bishop"
"ego",602,"ego"
"stare",602,"stare"
"dt",602,"dt"
"trek",602,"trek"
"rodriguez",602,"rodriguez"
"osu",602,"osu"
"pillow",601,"pillow"
"sins",601,"sins"
"settings",601,"settings"
"battles",601,"battles"
"melissa",601,"melissa"
"finances",601,"finances"
"salaries",601,"salaries"
"meyer",601,"meyer"
"walter",601,"walter"
"drake",601,"drake"
"first-round",601,"first-round"
"displayed",600,"displayed"
"poet",600,"poet"
"obsession",600,"obsession"
"gloves",600,"gloves"
"aids",600,"aids"
"jk",600,"jk"
"harvard",600,"harvard"
"cody",600,"cody"
"yeast",599,"yeast"
"accounting",599,"accounting"
"currency",599,"currency"
"margaret",599,"margaret"
"pause",599,"pause"
"sgt",599,"sgt"
"nets",599,"nets"
"showers",598,"showers"
"pose",598,"pose"
"rehearsal",598,"rehearsal"
"providers",598,"providers"
"twisted",598,"twisted"
"samuel",598,"samuel"
"chapters",597,"chapters"
"crafting",597,"crafting"
"hughes",597,"hughes"
"contrary",597,"contrary"
"payroll",597,"payroll"
"priced",597,"priced"
"plea",597,"plea"
"retire",596,"retire"
"reviewing",596,"reviewing"
"friday's",596,"friday's"
"penalties",596,"penalties"
"tasks",596,"tasks"
"invented",596,"invented"
"gaining",595,"gaining"
"dramatically",595,"dramatically"
"ranging",595,"ranging"
"loads",595,"loads"
"camps",595,"camps"
"investigations",595,"investigations"
"councilman",595,"councilman"
"manufacturers",594,"manufacturers"
"nephew",594,"nephew"
"anchor",594,"anchor"
"releasing",594,"releasing"
"lacking",594,"lacking"
"replacing",594,"replacing"
"harrison",594,"harrison"
"dnt",594,"dnt"
"israeli",593,"israeli"
"breeze",593,"breeze"
"autumn",593,"autumn"
"describing",593,"describing"
"bothered",593,"bothered"
"unemployed",592,"unemployed"
"brains",592,"brains"
"quoted",592,"quoted"
"sole",592,"sole"
"privilege",592,"privilege"
"arrives",592,"arrives"
"buses",592,"buses"
"nurses",592,"nurses"
"cracked",592,"cracked"
"dislike",592,"dislike"
"sunday's",592,"sunday's"
"peoples",591,"peoples"
"wider",591,"wider"
"conservation",591,"conservation"
"switched",591,"switched"
"cavs",591,"cavs"
"worrying",590,"worrying"
"fathers",590,"fathers"
"paths",590,"paths"
"perfection",590,"perfection"
"portfolio",590,"portfolio"
"detectives",590,"detectives"
"climbed",589,"climbed"
"racism",589,"racism"
"warner",589,"warner"
"scripture",589,"scripture"
"neil",589,"neil"
"sticky",588,"sticky"
"pressing",588,"pressing"
"vip",588,"vip"
"reserved",588,"reserved"
"similarly",588,"similarly"
"alaska",588,"alaska"
"nevada",588,"nevada"
"abt",588,"abt"
"puck",587,"puck"
"curse",587,"curse"
"maple",587,"maple"
"cinema",587,"cinema"
"foreclosure",587,"foreclosure"
"corporation",587,"corporation"
"tuesday's",587,"tuesday's"
"nominee",587,"nominee"
"tends",586,"tends"
"miserable",586,"miserable"
"treatments",586,"treatments"
"supposedly",586,"supposedly"
"healthier",586,"healthier"
"virgin",586,"virgin"
"com",586,"com"
"pond",585,"pond"
"scotland",585,"scotland"
"medication",585,"medication"
"eugene",585,"eugene"
"gulf",585,"gulf"
"nationally",584,"nationally"
"heated",584,"heated"
"teaches",584,"teaches"
"ali",584,"ali"
"lynn",584,"lynn"
"separated",584,"separated"
"transformation",583,"transformation"
"intentions",583,"intentions"
"alley",583,"alley"
"recovering",583,"recovering"
"cowboys",583,"cowboys"
"__",583,"__"
"announcing",582,"announcing"
"targets",582,"targets"
"randomly",582,"randomly"
"murdered",582,"murdered"
"vibe",582,"vibe"
"warrant",582,"warrant"
"holder",582,"holder"
"joshua",582,"joshua"
"predict",582,"predict"
"yu",582,"yu"
"monitoring",581,"monitoring"
"cared",581,"cared"
"establishment",581,"establishment"
"exotic",581,"exotic"
"maintained",581,"maintained"
"demonstrate",581,"demonstrate"
"belongs",580,"belongs"
"scout",580,"scout"
"sentences",580,"sentences"
"grandparents",580,"grandparents"
"troy",580,"troy"
"ordering",580,"ordering"
"rub",580,"rub"
"boundaries",580,"boundaries"
"administrators",580,"administrators"
"intriguing",580,"intriguing"
"70s",580,"70s"
"suspicious",580,"suspicious"
"averaged",579,"averaged"
"district's",579,"district's"
"amanda",579,"amanda"
"casey",579,"casey"
"crashed",579,"crashed"
"blacks",579,"blacks"
"mustard",579,"mustard"
"tricks",579,"tricks"
"convenient",579,"convenient"
"matched",579,"matched"
"gambling",579,"gambling"
"respected",578,"respected"
"organize",578,"organize"
"chelsea",578,"chelsea"
"dive",578,"dive"
"galaxy",578,"galaxy"
"museums",578,"museums"
"advocacy",578,"advocacy"
"intersection",578,"intersection"
"females",578,"females"
"loyalty",577,"loyalty"
"scare",577,"scare"
"efficiency",577,"efficiency"
"hehe",577,"hehe"
"commentary",577,"commentary"
"margin",577,"margin"
"pops",576,"pops"
"pronounced",576,"pronounced"
