"","Count","Words"
"one of the",17639,"one of the"
"a lot of",15200,"a lot of"
"thanks for the",10046,"thanks for the"
"to be a",8917,"to be a"
"going to be",8452,"going to be"
"the end of",7628,"the end of"
"out of the",7614,"out of the"
"i want to",7373,"i want to"
"as well as",7315,"as well as"
"it was a",7306,"it was a"
"some of the",7198,"some of the"
"be able to",6683,"be able to"
"part of the",6291,"part of the"
"i have a",5840,"i have a"
"the rest of",5692,"the rest of"
"i have to",5544,"i have to"
"i don't know",5475,"i don't know"
"a couple of",5269,"a couple of"
"the first time",5076,"the first time"
"this is a",5075,"this is a"
"looking forward to",5012,"looking forward to"
"is going to",4848,"is going to"
"there is a",4803,"there is a"
"end of the",4764,"end of the"
"the fact that",4748,"the fact that"
"you want to",4602,"you want to"
"thank you for",4589,"thank you for"
"you have to",4549,"you have to"
"i'm going to",4512,"i'm going to"
"i need to",4442,"i need to"
"one of my",4313,"one of my"
"this is the",4305,"this is the"
"in the world",4299,"in the world"
"at the end",4280,"at the end"
"it would be",4237,"it would be"
"it is a",4220,"it is a"
"i love you",4188,"i love you"
"there is no",4076,"there is no"
"for the first",4054,"for the first"
"to go to",4050,"to go to"
"in the first",4047,"in the first"
"to have a",4043,"to have a"
"is one of",4022,"is one of"
"most of the",3995,"most of the"
"all of the",3958,"all of the"
"can't wait to",3911,"can't wait to"
"according to the",3910,"according to the"
"in front of",3760,"in front of"
"the united states",3734,"the united states"
"i don't think",3717,"i don't think"
"you have a",3606,"you have a"
"i had to",3596,"i had to"
"to be the",3595,"to be the"
"i have been",3581,"i have been"
"if you are",3550,"if you are"
"rest of the",3505,"rest of the"
"back to the",3500,"back to the"
"of the year",3425,"of the year"
"i wanted to",3423,"i wanted to"
"i had a",3420,"i had a"
"to make a",3390,"to make a"
"i think i",3379,"i think i"
"in order to",3377,"in order to"
"for the follow",3337,"for the follow"
"when i was",3309,"when i was"
"don't want to",3290,"don't want to"
"it will be",3211,"it will be"
"of the day",3200,"of the day"
"want to be",3167,"want to be"
"as much as",3138,"as much as"
"a bit of",3068,"a bit of"
"to get a",3034,"to get a"
"at the same",3019,"at the same"
"if you have",3015,"if you have"
"have a great",3011,"have a great"
"to see the",3006,"to see the"
"was going to",3006,"was going to"
"in the past",2999,"in the past"
"there was a",2986,"there was a"
"are going to",2954,"are going to"
"of the most",2953,"of the most"
"at the time",2943,"at the time"
"one of those",2941,"one of those"
"to do with",2928,"to do with"
"i am not",2901,"i am not"
"the same time",2895,"the same time"
"have to be",2891,"have to be"
"i feel like",2863,"i feel like"
"if you want",2843,"if you want"
"we need to",2825,"we need to"
"i will be",2823,"i will be"
"you need to",2804,"you need to"
"in the middle",2802,"in the middle"
"would like to",2790,"would like to"
"it was the",2775,"it was the"
"not going to",2706,"not going to"
"a little bit",2673,"a little bit"
"to make it",2639,"to make it"
"as long as",2573,"as long as"
"more than a",2555,"more than a"
"to see you",2523,"to see you"
"because of the",2516,"because of the"
"let me know",2508,"let me know"
"and i have",2496,"and i have"
"we have a",2483,"we have a"
"to get the",2470,"to get the"
"all the time",2467,"all the time"
